Лабораторная работа 2. Анализ сенсорных данных о внешней среде

Схема движения: сканирование сектора
Величина сектора: 90.0 мм
Направление сканирования: слева направо
Скорость вращения при сканировании: 5.0 град/с
Первоначальное положение робота: X_rob = 0.0 мм, Y_rob = 0.0 мм, Ang_rob = 0.0 град
Рабочие дальномеры: левый (Rf_L), передний (Rf_F), правый (Rf_R)
Матрица положения дальномера Rf_L:
   0.000  -1.000   0.000  -120.0
   1.000   0.000   0.000   241.0
   0.000   0.000   1.000   229.5
       0       0       0       1
Матрица положения дальномера Rf_F:
   1.000   0.000   0.000   140.0
   0.000   1.000   0.000     0.0
   0.000   0.000   1.000   255.5
       0       0       0       1
Матрица положения дальномера Rf_R:
   0.000   1.000   0.000   -65.0
  -1.000   0.000   0.000  -223.0
   0.000   0.000   1.000   265.5
       0       0       0       1

Выходная информация: положение робота, координаты точек

          Time  X_rob  Y_rob  Ang_rob  X_Rf_L  Y_Rf_L  X_Rf_F   Y_Rf_F   X_Rf_R  Y_Rf_R
  чч:мм:сс.ссс     мм     мм     град      мм      мм      мм       мм       мм      мм
  16:37:13.796    0.0    0.0    -84.2   954.0   216.9     n/a      n/a   -885.1   -24.0
  16:37:13.843    0.0    0.0    -84.5   954.9   212.9     n/a      n/a   -885.2   -20.3
  16:37:13.890    0.0    0.0    -84.7   975.7   211.0     n/a      n/a   -875.3   -15.9
  16:37:13.937    0.0    0.0    -84.9   976.5   207.1     n/a      n/a   -875.3   -12.4
  16:37:13.984    0.0    0.0    -85.2   977.4   203.1     n/a      n/a   -895.3   -10.5
  16:37:14.015    0.0    0.0    -85.4   978.2   199.0     n/a      n/a   -875.4    -5.2
  16:37:14.062    0.0    0.0    -85.6   979.0   195.1     n/a      n/a   -875.4    -1.6
  16:37:14.109    0.0    0.0    -85.9   989.7   191.8     n/a      n/a   -875.4     1.9
  16:37:14.140    0.0    0.0    -85.9   989.7   191.8     n/a      n/a   -885.4     1.2
  16:37:14.187    0.0    0.0    -86.1   980.5   187.2     n/a      n/a   -885.4     4.7
  16:37:14.218    0.0    0.0    -86.3   981.3   182.9     n/a      n/a   -885.3     8.6
  16:37:14.265    0.0    0.0    -86.6   972.0   178.7     n/a      n/a   -895.3    11.3
  16:37:14.296    0.0    0.0    -86.8   972.8   174.7     n/a      n/a   -895.2    15.0
  16:37:14.343    0.0    0.0    -87.0   993.5   171.5     n/a      n/a   -895.2    18.8
  16:37:14.390    0.0    0.0    -87.0   973.5   170.5     n/a      n/a   -895.2    18.8
  16:37:14.421    0.0    0.0    -87.3   974.2   166.6     n/a      n/a   -895.1    22.4
  16:37:14.468    0.0    0.0    -87.6  1015.0   163.1     n/a      n/a   -944.9    25.1
  16:37:14.500    0.0    0.0    -87.8  1055.7   160.3     n/a      n/a   -894.8    31.0
  16:37:14.546    0.0    0.0    -87.8  1055.7   160.3     n/a      n/a   -884.8    31.4
  16:37:14.593    0.0    0.0    -88.3  1287.0   157.6     n/a      n/a   -894.5    38.9
  16:37:14.625    0.0    0.0    -88.3     n/a     n/a     n/a      n/a   -894.5    38.9
  16:37:14.671    0.0    0.0    -88.5     n/a     n/a     n/a      n/a   -894.4    41.8
  16:37:14.718    0.0    0.0    -88.8     n/a     n/a     n/a      n/a   -924.2    44.9
  16:37:14.765    0.0    0.0    -89.0     n/a     n/a     n/a      n/a   -914.0    49.0
  16:37:14.796    0.0    0.0    -89.2     n/a     n/a     n/a      n/a   -913.8    52.6
  16:37:14.843    0.0    0.0    -89.4     n/a     n/a     n/a      n/a   -933.6    56.0
  16:37:14.875    0.0    0.0    -89.4     n/a     n/a     n/a      n/a   -933.6    56.0
  16:37:14.921    0.0    0.0    -89.7     n/a     n/a     n/a      n/a   -933.3    59.9
  16:37:14.984    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -933.0    65.2
  16:37:15.015    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -923.0    65.2
  16:37:15.046    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -923.0    65.2
  16:37:15.093    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -923.0    65.2
  16:37:15.140    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -933.0    65.2
  16:37:15.171    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -933.0    65.2
  16:37:15.218    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -933.0    65.2
  16:37:15.250    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -933.0    65.2
  16:37:15.281    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -933.0    65.2
  16:37:15.312    0.0    0.0    -90.0     n/a     n/a     n/a      n/a  -1003.0    65.2
  16:37:15.343    0.0    0.0    -90.0     n/a     n/a     n/a      n/a  -1073.0    65.2
  16:37:15.421    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -933.0    65.2
  16:37:15.437    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -933.0    65.2
  16:37:15.484    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -973.0    65.2
  16:37:15.531    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -973.0    65.2
  16:37:15.562    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -973.0    65.2
  16:37:15.609    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -943.0    65.2
  16:37:15.656    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -933.0    65.2
  16:37:15.703    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -943.0    65.2
  16:37:15.734    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -943.0    65.2
  16:37:15.781    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -933.0    65.2
  16:37:15.828    0.0    0.0    -90.0     n/a     n/a     n/a      n/a   -943.0    65.2
